Quarter,GDP252,GDP253,GDP254,GDP255,GDP256,GDP257,GDP258,GDP259,GDP260,GDP261,GDP266,GDP267,GDP268,GDP269,GDP271,GDP272,GDP274,GDP275,GDP276,GDP277,GDP278,GDP279,GDP280,GDP281,GDP282,GDP284,GDP285,GDP286,GDP287,GDP288,GDP289,GDP290,GDP291,GDP292,IPS11,IPS299,IPS12,IPS13,IPS18,IPS25,IPS32,IPS34,IPS38,IPS43,IPS307,IPS306,CES275,CES277,CES278,CES003,CES006,CES011,CES015,CES017,CES033,CES046,CES048,CES049,CES053,CES088,CES140
68,0.019577,0.050499,0.01966,0.010553,0.097951,0.040945,0.018063,0.026883,0.01367,0.097281,-0.0093103,0.010793,0.013594,0.027462,0.021728,-0.0068836,-0.0030606,-0.010181,-0.0027133,-0.0051354,-0.0057004,-0.0028229,-0.0058798,-0.0010039,-0.012201,0.0084503,0.015195,-0.007296,-0.015499,-0.0011357,-0.0066689,-0.0058928,-0.0061904,-0.0063742,0.023337,0.02295,0.021335,0.036338,0.015201,0.028881,0.038035,0.057256,0.026344,0.032885,0.01548,0.035146,0.0067098,0.0067065,0.005115,0.019124,0.0073195,0.02083,0.019209,0.022436,0.014319,0.011175,0.014334,0.010427,0.016417,0.0063534,0.0041924
69,0.0089767,0.0043042,0.013203,0.0065962,0.042601,0.016632,0.012131,-0.0032152,0.019872,0.028452,-0.0021281,-0.017326,0.0032612,0.010107,0.0077855,-0.00011887,-0.0017099,-0.00071204,-0.0042334,0.0082157,0.0076499,0.0011751,0.012209,-0.0048161,0.023486,-0.0035122,-0.0015355,-0.00018943,-0.00039615,-0.00052229,-0.00063009,-0.00012625,-0.00038152,-0.00062648,0.0095769,0.0086397,0.006518,0.0029561,0.0079902,0.02269,0.01582,0.032715,0.0082952,0.016231,0.0057661,0.037725,-0.0034969,0.0092784,-0.0044642,0.0052851,0.0022345,-0.0086266,0.0082891,0.014014,-0.00048368,0.0073543,0.0091532,0.0084902,0.010694,0.0075228,-0.00040064
70,0.010446,0.011388,0.0084622,0.01172,0.001263,0.010296,0.021472,0.0099503,0.027399,-0.016483,-0.0028445,-0.0069419,0.0060593,0.0057932,0.0047281,0.0026095,0.0004833,0.0099205,0.0050459,-0.0028657,-0.0031342,0.00080978,-0.0031018,0.0030951,-0.01306,-0.0051231,0.0028098,-0.0012564,0.0042006,-0.0049668,0.0028781,0.003118,0.0033913,0.002865,0.013089,0.0098931,0.0080034,0.0099227,0.007132,0.022906,0.011753,0.021965,0.0049538,0.013999,0.0075179,0.0058888,0.0057312,-0.0041498,0.0068157,0.0022392,0.0019177,-0.006588,0.0039863,0.0073386,-0.0012102,0.0058794,0.0061314,0.0038069,0.0068688,0.0072266,0.001157
71,0.01296,0.016494,0.0085728,0.015783,0.005664,0.050252,0.019479,0.0031834,0.028312,0.11982,0.0025605,-0.0031213,0.013926,0.0090678,0.0072634,0.0034777,0.0046741,-0.00016559,0.00033051,0.001084,0.0016802,0.001408,-0.0010429,0.0028553,0.0017679,0.011898,-0.007508,0.0069747,0.012689,0.0026634,0.0034955,0.0020053,0.0020151,0.0037236,0.023989,0.0253,0.024406,0.041694,0.017049,0.033462,0.011094,0.0056515,0.010634,0.015248,0.082185,0.013231,-0.0052331,-0.0012143,-0.0082033,0.0050802,0.019196,0.010774,0.0031021,0.002486,0.0040605,0.0064024,0.004743,0.005405,0.0055643,0.011297,0.0045481
72,0.011716,0.041254,0.0059756,0.0079087,0.048984,0.035585,0.038226,-0.0031834,0.058465,0.029873,0.008206,0.0095169,0.0095289,0.017244,0.013321,-0.00052121,-0.0073775,0.0049777,0.0018702,0.0058633,0.0060031,0.0061518,0.01702,0.00038684,0.0059005,-0.0063819,0.024018,0.00040517,-0.0070477,0.0058186,-0.00052552,0.002146,0.0023977,-0.00076921,0.021776,0.02441,0.01891,0.041552,0.0090463,0.045308,0.019588,0.023516,0.030329,0.025469,-0.018345,0.047502,0.0037384,-0.0020541,0.0072034,0.014406,0.020121,0.025377,0.011977,0.014451,0.0081198,0.008665,0.011223,0.0083753,0.012062,0.011874,-0.00030995
73,0.0053781,0.022458,-0.001807,0.0063257,0.07398,0.054315,0.028552,0.036416,0.024479,0.10823,0.016351,0.0059929,0.01589,0.018015,0.018933,-0.00050048,-0.0036241,0.0012219,-0.00099993,-0.0021788,-0.0026122,-0.0052859,-0.012635,-0.0014545,0.0030224,0.0033308,-0.0069177,-0.0044389,-0.0085284,-0.0011383,-0.00050452,-0.0012789,-0.0017708,-0.00050084,0.027117,0.02331,0.013551,0.038217,0.0025628,0.047682,0.032932,0.042997,0.029524,0.033976,-0.050026,-0.02091,-0.0015889,-0.0086175,-0.0011632,0.019114,0.026088,0.043489,0.013641,0.016264,0.0095248,0.010959,0.01242,0.010866,0.014075,0.012662,0.0055644
74,0.0096083,0.013301,0.0016265,0.014892,0.053483,0.012993,0.020715,0.015255,0.023894,-0.0030691,0.0058051,-0.001087,0.010523,0.015815,0.017569,-0.0021062,0.0048106,-0.0076782,0.00055258,0.00085826,0.0033398,0.0018613,0.0037794,0.00087869,0.0059596,-0.01963,-0.014043,-0.0037401,-0.008685,-0.0005615,-0.0018848,-0.0021505,-0.0014535,-0.0021073,0.016266,0.016287,0.0082975,0.015617,0.0049138,0.036187,0.0064214,0.0052591,0.0081586,0.012885,0.050974,-0.016802,-0.00206,0.0043777,-0.0010978,0.010156,-0.017514,0.017063,0.010001,0.013898,0.0038319,0.013611,0.012248,0.012557,0.012359,0.01197,0.013473
75,0.014974,0.019468,0.018073,0.010866,-0.027465,0.018234,0.033371,0.0074621,0.04614,-0.013261,-0.0098332,0.00163,0.0081767,0.0035502,-0.0012158,0.0027872,0.0032209,0.00051481,-0.0030277,-3.99E-05,-0.0011776,-0.00029642,-0.0017278,0.00036551,-0.0030877,0.00978,-0.003245,0.011707,0.02847,-2.34E-05,0.0027926,0.0020694,0.0016028,0.0027884,0.0069985,0.0070627,0.012685,0.0041237,0.016585,0.0084166,0.0060134,0.017619,0.0025442,0.0096058,0.0011136,-0.010802,0.0007755,0.0046791,-0.0027854,0.0078426,-0.029131,0.01489,0.0079329,0.01013,0.0044285,0.013171,0.012041,0.011965,0.014716,0.015665,0.010503
76,0.0056362,-0.026583,0.0061876,0.014933,0.018747,0.0080581,0.0095271,-0.0022169,0.014919,0.0048827,0.0034734,0.00018095,0.0010174,0.0072697,0.0044507,-4.60E-05,0.0015277,0.0021823,0.0029308,-0.00021005,-0.002126,-0.0024596,0.001563,-0.0041866,-0.00034655,0.014658,0.0067645,-0.01065,-0.022899,-0.0020543,-0.00028089,-0.00073717,-0.00074185,-4.61E-05,0.0052638,0.0058162,-0.0025136,-0.02479,0.0074402,0.016226,-0.012497,0.0022879,0.01072,0.00086267,0.038431,-0.037722,0.0012619,0.0036214,0.0047877,0.006477,-0.12074,0.0070365,0.011237,0.015222,0.0048301,0.011851,0.013016,0.013115,0.012596,0.01424,0.010628
77,0.02101,0.075012,0.010868,0.013273,0.066708,0.069991,0.081266,0.093608,0.075297,0.046996,0.023576,0.028889,0.038892,0.030571,0.036663,0.0026014,0.00033732,0.010144,-0.00036647,0.00076673,0.001628,0.0019317,0.0052844,0.00010531,0.0001445,0.0051012,0.0068938,0.0012752,0.00058557,0.0017815,0.0023902,0.0028345,0.0026239,0.0026025,0.031014,0.033046,0.023423,0.039834,0.016149,0.051224,0.047187,0.037747,0.018083,0.032948,-0.020834,0.039395,0.0064054,0.0050849,-0.005004,0.025939,0.22681,0.057353,0.010812,0.014337,0.0050862,0.014884,0.015927,0.016378,0.015469,0.014405,0.0099476
78,0.0044743,-0.014253,0.010578,0.0049322,0.030072,0.028282,0.034973,0.063618,0.020392,0.013707,0.0035159,0.011187,0.0093459,0.0099861,0.010453,-0.0020924,0.00086982,-0.0064121,-0.0014708,-0.00071428,-0.0015543,-0.00026916,-0.00258,0.00078318,-0.0036716,-0.0084735,-0.0072528,0.0002791,0.0032425,-0.0014992,-0.0018779,-0.0020967,-0.0018818,-0.0020935,0.010008,0.010556,-0.0034376,-0.0044013,-0.0030052,0.037426,0.0090003,0.022485,-0.0076056,0.011296,-0.00098474,0.010592,-0.003731,-0.0033908,0.0034925,0.010863,0.019742,0.019668,0.0085591,0.01346,0.00051185,0.010046,0.010529,0.013727,0.012738,0.013984,0.0026921
79,0.0080841,0.0073037,0.012173,0.004908,0.021916,0.020877,0.031749,0.041006,0.027376,-0.0034787,0.0086022,0.0093426,0.01271,0.011067,0.014339,0.003119,0.0009597,-0.00011053,0.0021702,0.001032,0.0010711,0.00098178,0.0023667,-3.30E-05,0.00051195,0.016165,0.00063438,0.0044323,0.011834,-0.0016786,0.0029183,0.0018462,0.0016391,0.0033328,0.016244,0.01634,0.003079,0.001153,0.0040202,0.045329,0.019601,0.032026,0.012616,0.02085,0.0042057,0.049035,0.00099111,-0.0048032,0.0032584,0.011774,0.020154,0.0077453,0.012339,0.016691,0.0051042,0.009726,0.013572,0.015005,0.010704,0.012939,0.0010916
80,0.0052198,-0.010363,0.0049299,0.010148,0.00070663,0.0078061,0.022239,-0.0056066,0.036558,-0.023696,0.0016047,-0.01667,0.0032477,0.0015711,0.0020859,-0.0020666,-0.00069077,0.009017,-0.0071258,-0.00040922,0.00022202,0.003768,0.00039945,0.0057244,-0.0067544,-0.0032661,0.021051,0.0010185,-0.011057,0.010296,-0.0018602,6.66E-05,0.00028335,-0.0024927,0.0098083,0.010277,-0.0034902,0.0012193,-0.0054103,0.035259,-0.0018968,-0.0022601,-0.0027568,0.0039078,0.045861,-0.010711,-0.003468,0.0029245,-0.0021877,0.0072455,0.017902,-0.0027003,0.0089152,0.012762,0.00245,0.009316,0.010114,0.012845,0.0085624,0.013545,0.0037067
81,-0.00040056,-0.023246,-0.0040782,0.0092463,-0.0025934,-0.0078061,-0.0031469,0.014409,-0.012304,-0.01873,0.012218,0.0092375,0.00019071,0.0011767,0.0022706,0.005808,0.0010413,0.0051307,0.012601,0.0052734,0.0052199,0.0011538,0.0031373,0.00012175,0.014168,0.010876,0.012577,6.47E-05,0.001066,-0.00054973,0.0058327,0.0059873,0.0062175,0.0060227,-0.0045692,-0.0061299,-0.014919,-0.040199,-0.0039955,0.010099,0.0018968,-0.0048853,0.010982,-0.0021691,-0.031682,0.021672,-0.00039969,0.0012182,-0.0076749,0.0089239,0.011918,0.027484,0.0044878,0.0070533,0.0001385,0.0067348,0.0036776,0.0094686,0.0026872,0.012949,0.0035889
82,0.0097678,0.028441,0.01067,0.0037943,-0.020029,0.017887,0.030476,0.045354,0.022508,-0.011997,-0.0015852,0.0036367,0.014389,0.0025448,0.0094056,-0.0035481,-0.006368,-0.0020686,-0.0016475,-0.00062427,-0.0013823,-0.00099837,0.0001395,-0.0020227,-0.001938,-0.016642,0.02149,0.0082947,0.004534,0.010498,-0.0037668,0.00018672,-0.00042465,-0.0035497,-0.00017615,0.00053196,-0.014562,-0.03012,-0.0081801,0.020955,-0.007204,-0.0092248,0.0054042,-0.0021738,-0.033496,-0.0068314,-0.00038417,-0.0011318,0.0037938,0.0015947,0.021517,0.014149,-0.0022756,-0.001983,-0.0027737,0.0071706,0.0033183,0.0068748,-0.0026576,0.011554,0.010257
83,0.0029712,-0.026248,0.0082208,0.0067541,-0.018719,-0.0093743,0.0024983,0.029969,-0.012969,-0.038562,-0.00013221,0.011344,0.0046882,-0.00039108,0.0028045,-0.00079788,0.0058744,-0.0040411,0.00021693,-0.0041411,-0.0044879,-0.0028493,-0.0092119,0.00069566,-0.0077739,-0.0048071,-0.0075024,0.00070554,0.020474,-0.013078,-0.00099208,-0.0010061,-0.00079888,-0.00079836,0.0056216,0.0055392,0.00079401,-0.010955,0.0055231,0.0055954,0.0018492,-0.0077084,0.0007935,0.000373,0.027945,-0.034611,-0.0012899,-0.0033167,-0.0013522,-0.004725,0.01606,-0.00093704,-0.0066857,-0.0093428,-0.0021781,0.0063474,0.0077965,0.0053939,0.010501,0.0089174,-0.00037115
84,-0.0015835,-0.013546,-0.0026769,0.0025704,-0.0078838,-0.014228,0.010754,0.015302,0.0082726,-0.079571,0.031497,0.004604,0.0020559,0.00078201,0.0033551,0.0021175,0.010912,0.0096725,0.0011725,0.0027855,0.0033111,0.0036537,-0.0042388,0.0080587,0.0022691,0.010439,0.014945,-0.0053029,-0.02201,0.0066471,0.0025269,0.0028364,0.0028565,0.0019265,0.0039048,0.0081934,-0.0047735,-0.038399,0.0084593,0.021203,0.0043207,0.00044462,-0.0020477,0.0023591,-0.005853,-0.013337,-0.00032246,-0.0031733,0.0016228,-0.004198,0.016536,-0.0064388,-0.0047015,-0.0039876,-0.0059093,0.0063881,0.0027595,0.0068205,0.003356,0.010516,0.0048142
85,-0.022639,-0.11873,-0.012984,-0.0059418,-0.094074,-0.090949,-0.052073,-0.0225,-0.069441,-0.2046,0.024802,-0.013186,-0.019608,-0.030155,-0.021251,0.00010209,-0.0059527,-0.012175,-0.00012437,1.13E-05,-0.00024445,0.00086384,0.0032434,-0.00039439,-0.003026,-0.01515,-0.044023,0.0022644,0.0044456,0.0007304,-8.80E-05,-0.0029206,-0.0029279,0.00029771,-0.034801,-0.028196,-0.035059,-0.10515,-0.0092998,-0.028834,-0.051366,-0.078673,-0.05071,-0.051336,0.026444,-0.088577,0.0063334,0.015073,0.0015231,-0.026225,0.028127,-0.035159,-0.026848,-0.036366,-0.010933,0.0031159,-0.0070129,-0.0036098,-0.0065928,0.0067502,0.015377
86,0.010883,0.046747,-0.0018687,0.012437,-0.078843,0.0096317,0.0074842,0.004924,0.0087922,0.016929,-0.01359,-0.014062,0.013052,-0.0091048,-0.0022835,0.00063553,-0.0042725,-0.0026504,0.0015056,-0.0033202,-0.0015963,-0.0018174,0.00074424,-0.0034106,-0.00032946,0.014077,-0.0082695,-0.0033758,-0.0064857,-0.00096289,0.0010128,-0.0016477,-0.0014684,0.00063561,-0.0032575,-0.0018602,-0.0031988,-0.012539,4.67E-05,-0.0070325,-0.029415,-0.053133,-0.020901,-0.020176,0.055946,-0.031374,0.0024454,-0.0063258,0.0074296,-0.016922,0.00033777,-0.013091,-0.018936,-0.024121,-0.010434,-3.52E-05,-0.0020517,0.00026404,-0.00083859,0.0069034,-0.0064885
87,0.013142,0.031536,0.0054265,0.014994,0.09742,0.038872,0.020719,0.028929,0.015716,0.093237,0.0032886,-0.0043802,0.0087941,0.024296,0.015689,0.0054069,-0.00054347,0.0010309,0.0025092,0.0003894,0.00022173,-0.00043309,0.0092844,-0.0063912,0.0015613,0.0050121,-0.010798,0.013183,0.033119,-0.0020875,0.0050615,0.0035575,0.003748,0.0052312,0.029236,0.027605,0.017794,0.062874,0.0017735,0.043281,0.046931,0.07877,0.044344,0.044678,-0.029101,0.0030144,0.0018225,0.0019954,0.0018952,0.011516,0.037972,0.0080413,0.011039,0.0158,0.0032367,0.0060479,0.0044611,0.007161,0.0040754,0.0091529,-0.00016275
88,0.0043427,0.02961,0.0092585,-0.006204,0.095819,0.0074479,0.016161,-0.00093153,0.026722,-0.018002,0.020622,0.0075221,0.0042755,0.022363,0.020604,-0.0021422,-0.004206,0.0062693,-0.002129,0.0081115,0.0052557,0.00777,0.012024,0.0050113,-0.0027823,-0.0078101,0.0094356,-0.010738,-0.032563,0.0059063,-0.0023205,-0.00014454,-0.00084537,-0.0017871,0.0028713,0.0026258,-0.00048851,-0.0037957,0.00060602,0.0075939,0.001723,-0.00093791,0.0046748,0.0017183,-0.02547,0.059509,-0.0064915,-0.0015114,-0.0078661,0.0021548,0.038962,-0.0081937,0.0027229,0.0044564,-0.00014258,0.0050561,0.0055936,0.006177,0.0058802,0.0081601,-0.0030974
89,0.00019695,-0.04157,0.0030115,0.0083277,-0.048415,0.0064103,0.019705,0.037162,0.009147,-0.034509,0.029256,-0.019357,0.0020384,-0.0081808,-0.0083019,-0.0082958,0.0060777,-0.016961,-0.0063032,-0.0069671,-0.0044844,-0.0039817,-0.0082547,-0.0010227,-0.0058701,-0.020799,-0.020269,-0.0069034,-0.0014865,-0.010791,-0.007809,-0.0083616,-0.0077055,-0.0083079,0.007578,0.0080098,0.0065478,0.028319,-0.0014924,0.0037366,-0.0024963,0.0085027,0.0072901,0.0062752,0.0075834,-0.062092,-0.0012703,-0.0024196,0.0007848,0.0015993,-0.063116,-0.0045047,0.006544,0.007858,0.0043631,0.0029678,0.0053298,0.006211,0.0064657,0.0060282,-0.0078062
90,0.0039308,0.031905,0,0.00019285,0.06046,0.00024573,0.024098,0.024942,0.023475,-0.080267,-0.0010818,-0.0032034,0.0011101,0.013019,0.012519,0.00087669,-0.004253,-0.00149,0.0021376,-0.0058072,-0.0055724,-0.006424,-0.006144,-0.0070166,-0.0030979,-0.0025863,-0.032144,-0.0060117,-0.0044949,-0.0073904,0.00070474,-0.0019558,-0.002138,0.00070311,0.0055017,0.006741,0.0025319,-0.0078964,0.0064665,0.0034904,0.015354,-0.0044759,-0.0042994,0.00063167,0.0013631,0.01989,0.0019348,0.0087095,-0.0034576,0.0024904,0.13902,-0.018302,-0.0003733,-0.0014241,0.0013714,0.0019737,0.0023419,0.0026214,0.0022325,0.0041918,-0.0062105
91,-0.0076795,-0.077026,0.0015024,0.0017339,-0.039815,-0.0036923,0.023789,0.070685,-0.0089338,-0.10814,0.010766,0.0079894,-0.0059347,-0.010284,-0.011223,-0.00098652,-0.0020868,-0.001601,-0.0011153,0.0020356,0.0025371,0.0023454,0.0057362,-0.00040213,0.0019595,0.0018147,0.028619,0.011268,0.022785,0.0016653,-0.00066154,0.0015557,0.0018886,-0.00098696,-0.0085842,-0.003797,-0.0043134,-0.049484,0.011984,-0.017024,-0.035552,-0.056521,-0.040038,-0.025713,0.016781,0.010928,-0.0043355,-0.0038699,-0.005738,-0.01646,0.019973,-0.016264,-0.01879,-0.023825,-0.010499,-8.92E-05,-0.0041153,-0.00054526,-0.0046116,0.0010291,-0.0019889
92,0.0066982,0.03403,0.001167,0.0046092,-0.11027,-0.031057,-0.024318,-0.03245,-0.018508,-0.059163,0.0013079,-0.0031881,-0.0027941,-0.015132,-0.01698,-0.0032133,-0.0041915,-0.0015646,-0.0028842,-0.0053868,-0.0055255,-0.0069937,-0.012615,-0.0035405,0.00013856,0.0022211,-0.005485,-0.0075414,-0.019661,0.0028466,-0.0034012,-0.0039773,-0.0041659,-0.0032144,-0.013902,-0.01393,-0.0078113,-0.039764,0.0031108,-0.037883,-0.026396,-0.049359,-0.013095,-0.023734,0.022365,-0.030904,0.0034427,0.0028324,0.0054849,-0.023249,0,-0.02535,-0.024075,-0.029174,-0.015788,-0.0011997,-0.0038803,-0.0047766,-0.001456,0.0016701,-0.0029908
93,0.003528,0.0027,0.0016647,0.0051601,-0.0011136,-0.035473,-0.036113,-0.033429,-0.03849,-0.032217,0.0091076,0.0031881,-0.00037313,0.0033607,0.0067517,-0.0016381,-0.0005056,-0.0045386,-0.0025344,-0.0013214,-0.0022061,-0.0026637,-0.010745,0.0033384,-4.16E-05,-0.0061758,-0.014303,-0.001424,-0.0018007,-0.00117,-0.0019717,-0.0023935,-0.0025669,-0.0017992,-0.0038467,-0.0031612,0.00581,0.031231,-0.0028818,-0.020495,-0.022829,-0.019832,-0.015277,-0.0058558,-0.028982,0.038358,-0.011944,-0.02057,-0.008749,-0.020425,-0.037074,-0.0084038,-0.022218,-0.027638,-0.01353,-0.00012898,-0.00075625,-0.0057491,0.0037805,0.0017954,-0.0009781
94,0.0076016,0.0080564,0.005474,0.0091082,-0.011768,-0.028337,-0.034337,-0.056941,-0.017921,-0.0030503,0.014959,0.00017682,-0.0065525,0.0043324,-0.0056233,0.0012727,-0.0050185,0.011192,0.0044678,-0.0053448,-0.0060309,-0.0059858,-0.0074356,-0.0048918,-0.0061301,-0.0067207,0.0056778,-0.0020367,-0.0038115,-0.00094562,0.0014402,0.0025579,0.0024096,0.001594,-0.0088143,-0.010551,0.0040524,-0.0027763,0.0063472,-0.038643,-0.022513,-0.033624,0.00068498,-0.010601,-0.01663,-0.00074711,0.0032217,0.0066031,0.0010706,-0.024748,-0.06858,-0.021952,-0.02282,-0.030173,-0.011226,-0.0018969,-0.0029946,-0.0080608,0.0015531,0.0018562,-0.0059725
95,0.018088,0.046702,0.0097128,0.0176,-0.092046,-0.0016282,-0.020371,-0.022984,-0.018676,0.070519,0.02915,0.0068717,0.014729,0.0011783,0.00037587,-0.0029995,-0.00033212,-0.010327,-0.00098499,-0.0050212,-0.00404,-0.0040416,-0.0076837,-0.001711,-0.0039476,0.0013477,0.0041966,0.0024968,0.0084458,-0.0022773,-0.003012,-0.0031211,-0.0028184,-0.0033176,-0.012399,-0.013662,-0.0057322,-0.028542,0.0020008,-0.028967,-0.024636,-0.054159,0.002371,-0.020511,0.015748,-0.0053706,-0.0059924,0.00044185,-0.0075962,-0.023383,-0.062141,-0.0088329,-0.024506,-0.036283,-0.006386,-0.00033805,-0.0054893,-0.0089153,-0.0027902,0.0020442,0.0035753
96,0.0096784,0.0092108,0.0049028,0.013275,0.034622,0.02176,-0.018725,-0.041324,-0.0030036,0.1575,0.012094,0.0036807,0.010494,0.013064,0.011954,-0.0022846,0.0044929,-0.0031126,-0.0037727,-0.0050107,-0.0063956,-0.0082923,-0.012581,-0.0055708,0.0003153,0.010202,-0.013668,-0.0082074,-0.011147,-0.0057612,-0.0024498,-0.0039544,-0.0044369,-0.0019721,0.0073017,0.0037175,0.0045452,0.044919,-0.0094022,0.010309,0.01671,0.048112,0.031734,0.022533,-0.028003,-0.048277,0.004295,-0.0016294,0.0077938,-0.00339,-0.059141,0.0077435,-0.002849,-0.0035394,-0.0018034,0.0037767,0.0018331,-0.0040432,0.0075085,0.0060442,0.0024597
97,0.019636,0.072549,0.0098954,0.014365,0.092593,0.037809,0.012036,-0.048513,0.049465,0.11187,0.020928,-0.0026277,0.014004,0.028456,0.022762,-0.0011486,-0.0037733,0.012521,-0.0071642,-0.00072282,0.0010489,0.0015128,0.0069958,-0.0023055,-0.0025348,-0.00076589,0.021348,0.002236,0.00058924,0.0036625,-0.0008416,0.00057545,0.0011974,-0.0013056,0.019883,0.017266,0.022843,0.048845,0.013528,0.01396,0.024361,0.052516,0.03033,0.028206,0.042228,0.054561,-0.0076536,-0.013273,-0.0039976,0.006509,-0.03545,-0.0010906,0.010262,0.012939,0.0061982,0.0079091,0.0079649,0.0058341,0.0092533,0.0087784,-0.00035399
98,0.017622,0.038644,0.014741,0.014518,0.064283,0.057912,0.043957,0.023101,0.056454,0.094519,0.027735,0.0080364,0.018431,0.024918,0.019589,0.0028507,0.0017918,-0.0046357,0.010485,0.0026847,0.0024954,0.0024876,0.0080258,-0.00099305,0.0026665,0.0020081,0.0018324,-7.41E-05,0.00073219,-0.0007792,0.0027056,0.0029963,0.0026971,0.0028516,0.030704,0.029445,0.027942,0.05885,0.016734,0.041418,0.036856,0.052182,0.023519,0.034918,0.038943,0.026607,0.0046374,0.0035262,0.0022288,0.017913,0.00070153,0.031316,0.015539,0.020238,0.0083367,0.0078373,0.012247,0.0098988,0.014873,0.011565,0.001124
99,0.015706,0.049396,0.0099708,0.011499,0.098576,0.057024,0.062774,0.027379,0.08233,0.041343,-0.035834,-0.00069626,0.013035,0.022877,0.020434,-0.0028242,0.0014481,-0.0056956,-0.0085239,0.0047015,0.002864,0.0024099,0.00096857,0.0031965,0.0037845,0.0041867,-0.0080979,-0.0027913,-0.0046493,-0.00075737,-0.0029873,-0.0040125,-0.004179,-0.002825,0.019304,0.018393,0.0061898,0.03725,-0.005532,0.04242,0.032197,0.050538,0.016091,0.029392,-0.040223,-0.029182,0.0027605,0.004387,0.0021595,0.020129,0.012945,0.028074,0.018589,0.024446,0.0094923,0.011813,0.012731,0.013779,0.013774,0.0098956,-0.001624
100,0.0085608,0.038558,0.0054967,0.0033366,0.10066,0.030772,0.032003,0.055281,0.019391,0.027463,0.0086439,0.011255,0.0066283,0.02482,0.018314,0.0050469,-0.0070763,0.0095131,0.002415,-0.00023979,-0.00047846,0.00020913,0.0024316,-0.00071728,-0.0028666,-0.0084646,0.0092952,0.020921,0.03703,0.0064449,0.0050694,0.006551,0.0065782,0.0050484,0.028138,0.029342,0.020693,0.041292,0.01289,0.04054,0.030205,0.050623,0.012388,0.029923,0.04753,0.029869,-0.00046897,0.00054628,-0.0020196,0.018203,0.0066817,0.036119,0.014532,0.019117,0.0073157,0.011442,0.016306,0.01615,0.015395,0.010225,0.0015408
101,0.014282,0.022542,0.017543,0.0097698,0.033107,0.040318,0.048585,0.049183,0.048391,0.018302,0.030788,0.012831,0.018261,0.018906,0.016975,-0.0034074,0.0070351,-0.0088172,0.0026761,0.0029139,0.0034447,0.0042085,0.0087,0.0013389,0.0020866,0.0051274,0.0024652,-0.017082,-0.030071,-0.0056998,-0.0032696,-0.0033963,-0.0034068,-0.0034084,0.013482,0.012447,0.0017967,-0.003929,0.0040108,0.026366,0.017226,0.022277,0.0064801,0.015014,0.0067203,-0.006886,-0.0028789,-0.00090591,-0.0026985,0.012818,0.0076794,0.020987,0.011055,0.014956,0.0048476,0.010516,0.011328,0.011195,0.010714,0.0090356,0.0049808
102,0.0076736,-0.00025332,0.0033799,0.012765,0.023389,0.021438,0.03261,0.031137,0.033369,-0.0097191,-0.0038103,0.017357,0.0091759,0.010427,0.0095486,-0.00081429,-0.0046278,0.0011368,-0.003384,-0.002115,-0.0014374,-0.0025257,-0.0034379,-0.0017042,0.0015522,-0.016568,-0.023492,-0.0016224,-0.0019731,-0.0012136,-0.00081786,-0.0021321,-0.0018437,-0.00081455,0.0091012,0.0086214,-0.0068547,0.0096911,-0.013061,0.033334,0.0043886,0.010738,-0.006602,0.008878,-0.045324,-0.023024,0.0016604,-0.0031914,0.0017754,0.0085824,0.0085828,0.020043,0.0057688,0.010616,-0.0020331,0.010271,0.011606,0.011362,0.012414,0.0096126,0.0071373
103,0.013117,0.03216,0.0056588,0.013281,-0.015933,0.017929,0.024064,0.010344,0.031668,0.0010676,0.032858,0.010965,0.014442,0.0093087,0.0069779,-0.0022563,-0.00010816,0.00084103,-0.0036115,-0.001168,-0.00024459,0.00020936,-0.00051598,0.0005333,-0.002012,-0.00063764,0.0055581,-0.002498,-0.0046818,-0.000391,-0.001972,-0.001359,-0.0013662,-0.002257,0.01213,0.014766,0.0083992,-0.00047891,0.011829,0.022661,-0.010749,0.0026017,-0.0084065,0.0067805,0.01467,0.017686,-0.00076671,-0.0011547,0.0013615,0.0020038,-0.018872,0.014683,-5.55E-05,0.0023306,-0.0039327,0.011155,0.012457,0.0084183,0.016319,0.01171,0.00443
104,0.016664,0.035666,0.005627,0.019265,-0.034518,0.007326,0.011366,0.04156,-0.0062539,-0.0030534,0.010413,0.012153,0.016699,0.0067159,0.0074227,0.0056192,0.0033201,0.0032302,0.0057626,0.00034437,0.00034544,0.0016743,0.0015399,0.0014365,-0.0024455,-0.00011828,-0.011551,0.0073667,0.010495,0.0041638,0.0054893,0.004174,0.0041869,0.0054762,0.0029966,0.0030425,0.0019895,-0.0037022,0.0040875,0.00085052,0.0018952,-0.0028622,-0.0042711,0,0.022662,-0.033871,0.0039707,0.0094314,0.00059912,0.00022552,-0.012782,0.014399,-0.0027598,-0.0020614,-0.0038994,0.0090902,0.0074035,0.0060255,0.008838,0.011574,0.0043493
